,EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
430,658084,FLAGLER (ZONE), ,9/1/2016,700.0,Tropical Storm, , ,0.0,0.0,0.0,0.0,FL,EST-5, ,110047.0,Z,38.0,JAX,0.0,0.0,Emergency Manager, , , , , , , , , , , , ,"At 5:03 am on Sept. 2nd, a Citizens Weather Station measured a peak wind gust of 52 mph about 5 miles SSE of Crescent Beach. The automated weather station at Marineland measured a peak wind gust of 50 mph. There were scattered reports of power outages in western Flagler county.","Hurricane Hermine impacted northeast Florida and Southeast Georgia during the afternoon of Sept. 1st through Sept. 2nd as the storm tracked inland near Cedar Key Florida as a Category 1 hurricane Thursday night, then tracked northward across SE Georgia through early Friday morning. The left front quadrant of the storm impacted the local area as well as widespread rainfall with wind gusts generally around 35-55 mph in squalls. Storm total rainfall (1200 UTC Sep. 1st through 1200 UTC Sep. 3rd) was 4-6 inches across the Suwannee River Valley to 1-3 inches toward the Atlantic coast. Storm surge values were 0.5 ft to 2 ft along the coast and within the St. Johns River basin. For county specific impacts, please read county specifics in the Storm Data report.",403,,,,
431,658073,SUWANNEE (ZONE), ,9/1/2016,700.0,Tropical Storm, , ,0.0,0.0,0.0,0.0,FL,EST-5, ,110047.0,Z,21.0,JAX,0.0,0.0,Emergency Manager, , , , , , , , , , , , ,Widespread trees and power lines were blown down across the county. Sustained wind speeds were estimated at 45 mph. Storm total rainfall amounts included 6 inches measured 6 miles SW of McAlpin and 4.84 inches 2 miles NNW of Newburn.,"Hurricane Hermine impacted northeast Florida and Southeast Georgia during the afternoon of Sept. 1st through Sept. 2nd as the storm tracked inland near Cedar Key Florida as a Category 1 hurricane Thursday night, then tracked northward across SE Georgia through early Friday morning. The left front quadrant of the storm impacted the local area as well as widespread rainfall with wind gusts generally around 35-55 mph in squalls. Storm total rainfall (1200 UTC Sep. 1st through 1200 UTC Sep. 3rd) was 4-6 inches across the Suwannee River Valley to 1-3 inches toward the Atlantic coast. Storm surge values were 0.5 ft to 2 ft along the coast and within the St. Johns River basin. For county specific impacts, please read county specifics in the Storm Data report.",404,,,,
432,657965,HAMILTON (ZONE), ,9/1/2016,700.0,Tropical Storm, , ,0.0,0.0,0.0,0.0,FL,EST-5, ,110047.0,Z,20.0,JAX,0.0,0.0,Emergency Manager, , , , , , , , , , , , ,"Trees and power lines were blown down county-wide. Emergency services in the county were discontinued due to the large number of trees down. The speed sensor at the Hamilton County Emergency Operations Center failed during the event. An estimated 3K customers were without power. At 3 am on Sept. 2nd, several trees were blown down in Jasper. Ground truth storm total rainfall included 3.40 inches 1 mile ENE of Jasper.","Hurricane Hermine impacted northeast Florida and Southeast Georgia during the afternoon of Sept. 1st through Sept. 2nd as the storm tracked inland near Cedar Key Florida as a Category 1 hurricane Thursday night, then tracked northward across SE Georgia through early Friday morning. The left front quadrant of the storm impacted the local area as well as widespread rainfall with wind gusts generally around 35-55 mph in squalls. Storm total rainfall (1200 UTC Sep. 1st through 1200 UTC Sep. 3rd) was 4-6 inches across the Suwannee River Valley to 1-3 inches toward the Atlantic coast. Storm surge values were 0.5 ft to 2 ft along the coast and within the St. Johns River basin. For county specific impacts, please read county specifics in the Storm Data report.",405,,,,
433,657963,GILCHRIST (ZONE), ,9/1/2016,700.0,Tropical Storm, , ,0.0,0.0,0.0,0.0,FL,EST-5, ,110047.0,Z,35.0,JAX,0.0,0.0,Emergency Manager, , , , , , , , , , , , ,"Rainfall totals ranged from 4 to 6 inches across the county with estimated sustained winds of 40 to 45 mph. Downed trees damaged one home and one vehicle. At 1:30 am on Sept. 2nd, about 20 trees were reported blown down. Ground truth storm total rainfall included 4.22 inches 3 miles N of Bell and 4.33 inches 6 miles WNW of Newberry.","Hurricane Hermine impacted northeast Florida and Southeast Georgia during the afternoon of Sept. 1st through Sept. 2nd as the storm tracked inland near Cedar Key Florida as a Category 1 hurricane Thursday night, then tracked northward across SE Georgia through early Friday morning. The left front quadrant of the storm impacted the local area as well as widespread rainfall with wind gusts generally around 35-55 mph in squalls. Storm total rainfall (1200 UTC Sep. 1st through 1200 UTC Sep. 3rd) was 4-6 inches across the Suwannee River Valley to 1-3 inches toward the Atlantic coast. Storm surge values were 0.5 ft to 2 ft along the coast and within the St. Johns River basin. For county specific impacts, please read county specifics in the Storm Data report.",406,,,,
434,657961,COLUMBIA (ZONE), ,9/1/2016,700.0,Tropical Storm, , ,0.0,0.0,0.0,0.0,FL,EST-5, ,110047.0,Z,22.0,JAX,0.0,0.0,Emergency Manager, , , , , , , , , , , , ,"At 11:45 pm on Sept 1st, a social media report indicated a tree was blown down onto a car at Highway 47 south of Lake City. Minor injuries were reported. At 2:15 am on Sept. 2nd, a wind gust of 43 mph was measured at the Lake City Gateway Airport. Storm total rainfall amounts of 5.77 inches were measured at Oleno State Park. Two miles ENE of the city of Columbia, 3.64 inches were measured.","Hurricane Hermine impacted northeast Florida and Southeast Georgia during the afternoon of Sept. 1st through Sept. 2nd as the storm tracked inland near Cedar Key Florida as a Category 1 hurricane Thursday night, then tracked northward across SE Georgia through early Friday morning. The left front quadrant of the storm impacted the local area as well as widespread rainfall with wind gusts generally around 35-55 mph in squalls. Storm total rainfall (1200 UTC Sep. 1st through 1200 UTC Sep. 3rd) was 4-6 inches across the Suwannee River Valley to 1-3 inches toward the Atlantic coast. Storm surge values were 0.5 ft to 2 ft along the coast and within the St. Johns River basin. For county specific impacts, please read county specifics in the Storm Data report.",407,,,,
435,658079,COASTAL DUVAL (ZONE), ,9/1/2016,700.0,Tropical Storm, , ,0.0,0.0,0.0,0.0,FL,EST-5, ,110047.0,Z,125.0,JAX,0.0,0.0,Emergency Manager, , , , , , , , , , , , ,"Sustained SSE winds of 38 mph with gusts to 48 mph were measured at 3:10 am on Sept. 2nd about 1 mile NNW of Jacksonville Beach. The ASOS station at Naval Station Mayport measured a southerly wind gust of 43 mph at 3:38 am on Sept. 2nd. Also at 3:38 am, a tree was blown down on a home along Piper Drive. At 4:49 am, a tree was blown down and blocked the road at Sherry Drive and 5th Street near Atlantic Beach. At 5:12 am, a tree was blown down and blocked the road at Tiber Avenue and Atlantic Blvd. At 6:25 am, the WeatherFlow Mesonet site at the Terminal Channel near downtown Jacksonville measured at peak wind gust of 51 mph. At 11:38 am, the ASOS as N.S. Mayport measured a wind gust to 45 mph. Peak wind gusts included 46 mph at 9:21 am at Craig Airfield in Arlington; 51 mph at Naval Station Mayport at 8:02 am on Sept. 2nd; 41 mph at the Terminal Channel Downtown Jacksonville at 11:25 pm Sept 1st; 51 mph at Buck Island at 9:18 am on Sept 2nd; 52 mph at Huguenot Park at 6:58 am on Sept. 2nd; and 53 mph at the WeatherFlow sensor located at Jacksonville Beach Pier at 10:19 am on Sept. 2nd. The peak wind measured at the NOS Station in Mayport was 48 mph on Sept. 2nd at 12:42 pm and at Blount Island Command NOAA Ports 48 mph on Sept. 2nd at 8:12 am. Storm total rainfall measured 4 miles north of the University of North Florida was 2.14 inches.  Maximum storm surge values included 0.86 ft (3.02 ft) at Mayport and 1.00 ft at the Dames Point bridge (tide 2.22 ft).","Hurricane Hermine impacted northeast Florida and Southeast Georgia during the afternoon of Sept. 1st through Sept. 2nd as the storm tracked inland near Cedar Key Florida as a Category 1 hurricane Thursday night, then tracked northward across SE Georgia through early Friday morning. The left front quadrant of the storm impacted the local area as well as widespread rainfall with wind gusts generally around 35-55 mph in squalls. Storm total rainfall (1200 UTC Sep. 1st through 1200 UTC Sep. 3rd) was 4-6 inches across the Suwannee River Valley to 1-3 inches toward the Atlantic coast. Storm surge values were 0.5 ft to 2 ft along the coast and within the St. Johns River basin. For county specific impacts, please read county specifics in the Storm Data report.",408,,,,
436,657957,BRADFORD (ZONE), ,9/1/2016,700.0,Tropical Storm, , ,0.0,0.0,0.0,0.0,FL,EST-5, ,110047.0,Z,31.0,JAX,0.0,0.0,Emergency Manager, , , , , , , , , , , , ,Scattered trees and power lines were blown down across the county. Storm total rainfall amounts ranged from 3.21 inches 1 mile ESE of Starke to 3.01 inches 2 miles NE New River.,"Hurricane Hermine impacted northeast Florida and Southeast Georgia during the afternoon of Sept. 1st through Sept. 2nd as the storm tracked inland near Cedar Key Florida as a Category 1 hurricane Thursday night, then tracked northward across SE Georgia through early Friday morning. The left front quadrant of the storm impacted the local area as well as widespread rainfall with wind gusts generally around 35-55 mph in squalls. Storm total rainfall (1200 UTC Sep. 1st through 1200 UTC Sep. 3rd) was 4-6 inches across the Suwannee River Valley to 1-3 inches toward the Atlantic coast. Storm surge values were 0.5 ft to 2 ft along the coast and within the St. Johns River basin. For county specific impacts, please read county specifics in the Storm Data report.",409,,,,
437,657955,BAKER (ZONE), ,9/1/2016,700.0,Tropical Storm, , ,0.0,0.0,0.0,0.0,FL,EST-5, ,110047.0,Z,23.0,JAX,0.0,0.0,COOP Observer, , , , , , , , , , , , ,Storm total rainfall measured 1 mile west of Glen St. Mary was 4.31 inches. A RAWS weather station called Eddy Tower in the Olustee National Forest measured a peak wind gust of 30 mph on Sept. 2nd at 4:04 am and the RAWS weather station Olustee measured a peak wind gust of 43 mph on Sept. 1st at 10:04 pm.,"Hurricane Hermine impacted northeast Florida and Southeast Georgia during the afternoon of Sept. 1st through Sept. 2nd as the storm tracked inland near Cedar Key Florida as a Category 1 hurricane Thursday night, then tracked northward across SE Georgia through early Friday morning. The left front quadrant of the storm impacted the local area as well as widespread rainfall with wind gusts generally around 35-55 mph in squalls. Storm total rainfall (1200 UTC Sep. 1st through 1200 UTC Sep. 3rd) was 4-6 inches across the Suwannee River Valley to 1-3 inches toward the Atlantic coast. Storm surge values were 0.5 ft to 2 ft along the coast and within the St. Johns River basin. For county specific impacts, please read county specifics in the Storm Data report.",410,,,,
438,651731,PINELLAS (ZONE), ,9/1/2016,1100.0,Tropical Storm, , ,0.0,0.0,1000000.0,0.0,FL,EST-5, ,108576.0,Z,50.0,TBW,0.0,0.0,Mesonet, , , , , , , , , , , , ,"Hermine formed in the Florida Straits south of Key West on August 28th. It remained a very disorganized tropical depression for a few days before the environment around it gradually became more favorable and it became a tropical storm late in the day on the 30th. Hurricane Hermine made landfall just east of St. Marks, Florida around 0130EDT on September 2 as a Category 1 Hurricane with a minimum central pressure of 982 mb, and maximum sustained winds estimated at 70 knots (80 MPH). Heavy rainfall over West-Central and Southwest Florida began on August 31 and continued through September 2, with as much as 20 inches of rain falling in some locations. River flooding from this heavy rain impacted some areas through September 6th. Storm surge generally ranged from 2 to 7 feet above normal high tide, with the highest storm surge value recorded of 7.5 feet at Cedar Key. The collective effects of Hurricane Hermine during the period of September 1-6 resulted in just over $219M in property damage, and no fatalities or injuries across West-Central and Southwest Florida. ||In Pinellas County, the highest sustained wind speed recorded was 51 knots, with a peak gust of 68 knots in the afternoon of the 1st at a home weather station at Indian Shores Beach. Storm total rainfall ranged from 6 to 20 inches between the 31st and the 2nd, with the highest value recorded of 22.11 inches at the CWOP station 1 mile SSE Baskin. Storm surge generally ranged from 2 to 4 feet above normal high tide. At Clearwater Beach, the peak surge was 4.41 feet on the evening of the first, and when added to the normal astronomical tide cycle, the highest storm tide was 3.99 feet NAVD88 of total water. The total damage from Hermine in Pinellas County was estimated to be $7.3 million, which includes $4 million from coastal flooding, $2.3 million from inland flooding, and $1 million from wind damage. Combining all damage sources, a total of 867 residential properties had minor or affected damage, 3 had major damage, and 5 were reported destroyed in Pinellas county.","Hermine formed in the Florida Straits south of Key West on August 28th. It remained a very disorganized tropical depression for a few days before the environment around it gradually became more favorable and it became a tropical storm late in the day on the 30th. Hurricane Hermine made landfall just east of St. Marks, Florida around 0130EDT on September 2 as a Category 1 Hurricane with a minimum central pressure of 982 mb, and maximum sustained winds estimated at 70 knots (80 MPH). Heavy rainfall over West-Central and Southwest Florida began on August 31 and continued through September 2, with as much as 20 inches of rain falling in some locations. River flooding from this heavy rain impacted some areas through September 6th. Storm surge generally ranged from 2 to 7 feet above normal high tide, with the highest storm surge value recorded of 7.5 feet at Cedar Key.||The collective effects of Hurricane Hermine during the period of September 1-6 resulted in just over $219M in property damage, and no fatalities or injuries across West-Central and Southwest Florida. This damage included $124.15 million in surge and coastal flood damage, $91.9 million in inland flooding, and $3.22 million in wind damage. Totaling up all of the residences and other structures reported damaged by the individual counties, 3440 structures sustained minor damage, 1000, had major damage, and 22 were destroyed.||The Sunshine Skyway Bridge across the mouth of the Tampa Bay was closed for just over 24 hours beginning on the afternoon of the 1st due to the high wind speeds. Numerous power outages were also reported, with around 39,000 people without power in Pinellas and Hillsborough County on the evening of the 1st.",411,,,,
439,651757,COASTAL SARASOTA (ZONE), ,9/1/2016,1100.0,Tropical Storm, , ,0.0,0.0,500000.0,0.0,FL,EST-5, ,108576.0,Z,160.0,TBW,0.0,0.0,C-MAN Station, , , , , , , , , , , , ,"Hermine formed in the Florida Straits south of Key West on August 28th. It remained a very disorganized tropical depression for a few days before the environment around it gradually became more favorable and it became a tropical storm late in the day on the 30th. Hurricane Hermine made landfall just east of St. Marks, Florida around 0130EDT on September 2 as a Category 1 Hurricane with a minimum central pressure of 982 mb, and maximum sustained winds estimated at 70 knots (80 MPH). Heavy rainfall over West-Central and Southwest Florida began on August 31 and continued through September 2, with as much as 20 inches of rain falling in some locations. River flooding from this heavy rain impacted some areas through September 6th. Storm surge generally ranged from 2 to 7 feet above normal high tide, with the highest storm surge value recorded of 7.5 feet at Cedar Key. The collective effects of Hurricane Hermine during the period of September 1-6 resulted in just over $219M in property damage, and no fatalities or injuries across West-Central and Southwest Florida. ||In coastal portions of Sarasota County, the highest wind gust recorded was 36 knots in the evening of the 1st at C-MAN station at Venice. Storm total rainfall ranged from 4 to 7 inches, with the highest value recorded of 6.88 inches at CWOP station in South Sarasota. Storm surge generally ranged from 2 to 3 feet above normal high tide.||Sarasota County Emergency Management reported that 34 properties had affected damage, and 1 had minor damage. In total, damage was estimated at $4.75 million, which includes $4 million in beach erosion to Lido Beach and Turtle Beach, $500,000 in wind damage, and $250,000 in flood damage.","Hermine formed in the Florida Straits south of Key West on August 28th. It remained a very disorganized tropical depression for a few days before the environment around it gradually became more favorable and it became a tropical storm late in the day on the 30th. Hurricane Hermine made landfall just east of St. Marks, Florida around 0130EDT on September 2 as a Category 1 Hurricane with a minimum central pressure of 982 mb, and maximum sustained winds estimated at 70 knots (80 MPH). Heavy rainfall over West-Central and Southwest Florida began on August 31 and continued through September 2, with as much as 20 inches of rain falling in some locations. River flooding from this heavy rain impacted some areas through September 6th. Storm surge generally ranged from 2 to 7 feet above normal high tide, with the highest storm surge value recorded of 7.5 feet at Cedar Key.||The collective effects of Hurricane Hermine during the period of September 1-6 resulted in just over $219M in property damage, and no fatalities or injuries across West-Central and Southwest Florida. This damage included $124.15 million in surge and coastal flood damage, $91.9 million in inland flooding, and $3.22 million in wind damage. Totaling up all of the residences and other structures reported damaged by the individual counties, 3440 structures sustained minor damage, 1000, had major damage, and 22 were destroyed.||The Sunshine Skyway Bridge across the mouth of the Tampa Bay was closed for just over 24 hours beginning on the afternoon of the 1st due to the high wind speeds. Numerous power outages were also reported, with around 39,000 people without power in Pinellas and Hillsborough County on the evening of the 1st.",412,,,,
440,651755,COASTAL MANATEE (ZONE), ,9/1/2016,1100.0,Tropical Storm, , ,0.0,0.0,500000.0,0.0,FL,EST-5, ,108576.0,Z,155.0,TBW,0.0,0.0,ASOS, , , , , , , , , , , , ,"Hermine formed in the Florida Straits south of Key West on August 28th. It remained a very disorganized tropical depression for a few days before the environment around it gradually became more favorable and it became a tropical storm late in the day on the 30th. Hurricane Hermine made landfall just east of St. Marks, Florida around 0130EDT on September 2 as a Category 1 Hurricane with a minimum central pressure of 982 mb, and maximum sustained winds estimated at 70 knots (80 MPH). Heavy rainfall over West-Central and Southwest Florida began on August 31 and continued through September 2, with as much as 20 inches of rain falling in some locations. River flooding from this heavy rain impacted some areas through September 6th. Storm surge generally ranged from 2 to 7 feet above normal high tide, with the highest storm surge value recorded of 7.5 feet at Cedar Key. The collective effects of Hurricane Hermine during the period of September 1-6 resulted in just over $219M in property damage, and no fatalities or injuries across West-Central and Southwest Florida. ||In Manatee County, the highest sustained wind speed recorded was 36 knots, with a peak gust of 47 knots in the afternoon of the 1st at the ASOS at Sarasota-Bradenton International Airport. Storm total rainfall ranged from 5 to 10 inches between the 31st and the 2nd, with the highest value recorded of 9.82 inches at the CoCoRaHS station 2 NNW Willow Oak. Storm surge generally ranged from 2 to 3 feet above normal high tide.||Wind gusts damaged multiple roofs and lanais in Bradenton and Ellenton.  Rising flood also waters caused numerous homes in Bradenton to be evacuated. ||In total, Manatee County Emergency Management reported 72 homes sustained minor damage, 21 had major damage, and no homes were destroyed. Damage totaled $5.1 million, which includes $4.25 million in beach erosion/coastal flooding, $500,000 in wind damage, and $350,000 in inland flooding.","Hermine formed in the Florida Straits south of Key West on August 28th. It remained a very disorganized tropical depression for a few days before the environment around it gradually became more favorable and it became a tropical storm late in the day on the 30th. Hurricane Hermine made landfall just east of St. Marks, Florida around 0130EDT on September 2 as a Category 1 Hurricane with a minimum central pressure of 982 mb, and maximum sustained winds estimated at 70 knots (80 MPH). Heavy rainfall over West-Central and Southwest Florida began on August 31 and continued through September 2, with as much as 20 inches of rain falling in some locations. River flooding from this heavy rain impacted some areas through September 6th. Storm surge generally ranged from 2 to 7 feet above normal high tide, with the highest storm surge value recorded of 7.5 feet at Cedar Key.||The collective effects of Hurricane Hermine during the period of September 1-6 resulted in just over $219M in property damage, and no fatalities or injuries across West-Central and Southwest Florida. This damage included $124.15 million in surge and coastal flood damage, $91.9 million in inland flooding, and $3.22 million in wind damage. Totaling up all of the residences and other structures reported damaged by the individual counties, 3440 structures sustained minor damage, 1000, had major damage, and 22 were destroyed.||The Sunshine Skyway Bridge across the mouth of the Tampa Bay was closed for just over 24 hours beginning on the afternoon of the 1st due to the high wind speeds. Numerous power outages were also reported, with around 39,000 people without power in Pinellas and Hillsborough County on the evening of the 1st.",413,,,,
441,651736,COASTAL HILLSBOROUGH (ZONE), ,9/1/2016,1200.0,Tropical Storm, , ,0.0,0.0,800000.0,0.0,FL,EST-5, ,108576.0,Z,151.0,TBW,0.0,0.0,Mesonet, , , , , , , , , , , , ,"Hermine formed in the Florida Straits south of Key West on August 28th. It remained a very disorganized tropical depression for a few days before the environment around it gradually became more favorable and it became a tropical storm late in the day on the 30th. Hurricane Hermine made landfall just east of St. Marks, Florida around 0130EDT on September 2 as a Category 1 Hurricane with a minimum central pressure of 982 mb, and maximum sustained winds estimated at 70 knots (80 MPH). Heavy rainfall over West-Central and Southwest Florida began on August 31 and continued through September 2, with as much as 20 inches of rain falling in some locations. River flooding from this heavy rain impacted some areas through September 6th. Storm surge generally ranged from 2 to 7 feet above normal high tide, with the highest storm surge value recorded of 7.5 feet at Cedar Key. The collective effects of Hurricane Hermine during the period of September 1-6 resulted in just over $219M in property damage, and no fatalities or injuries across West-Central and Southwest Florida. ||In coastal Hillsborough County, the highest wind gust recorded was 50 knots on the morning of the 2nd at Old Port Tampa. Storm total rainfall ranged from 6 to 10 inches, with the highest value recorded of 9.11 inches at the USGS station near Oldsdmar. Storm surge generally ranged from 1 to 2 feet above normal high tide. At McKay Bay Entrance, the peak surge was 1.09 feet in the evening of the 1st, and when added to the normal astronomical tide cycle, the highest storm tide was 4.15 feet NAVD88 of total water. ||Hillsborough County Emergency Management found 8 homes sustained minor damage, 7 homes had major damage, and 9 homes were destroyed. Damage was estimated at $800,000, mostly from wind damage.","Hermine formed in the Florida Straits south of Key West on August 28th. It remained a very disorganized tropical depression for a few days before the environment around it gradually became more favorable and it became a tropical storm late in the day on the 30th. Hurricane Hermine made landfall just east of St. Marks, Florida around 0130EDT on September 2 as a Category 1 Hurricane with a minimum central pressure of 982 mb, and maximum sustained winds estimated at 70 knots (80 MPH). Heavy rainfall over West-Central and Southwest Florida began on August 31 and continued through September 2, with as much as 20 inches of rain falling in some locations. River flooding from this heavy rain impacted some areas through September 6th. Storm surge generally ranged from 2 to 7 feet above normal high tide, with the highest storm surge value recorded of 7.5 feet at Cedar Key.||The collective effects of Hurricane Hermine during the period of September 1-6 resulted in just over $219M in property damage, and no fatalities or injuries across West-Central and Southwest Florida. This damage included $124.15 million in surge and coastal flood damage, $91.9 million in inland flooding, and $3.22 million in wind damage. Totaling up all of the residences and other structures reported damaged by the individual counties, 3440 structures sustained minor damage, 1000, had major damage, and 22 were destroyed.||The Sunshine Skyway Bridge across the mouth of the Tampa Bay was closed for just over 24 hours beginning on the afternoon of the 1st due to the high wind speeds. Numerous power outages were also reported, with around 39,000 people without power in Pinellas and Hillsborough County on the evening of the 1st.",414,,,,
442,651756,INLAND MANATEE (ZONE), ,9/1/2016,1200.0,Tropical Storm, , ,0.0,0.0,0.0,0.0,FL,EST-5, ,108576.0,Z,255.0,TBW,0.0,0.0,Mesonet, , , , , , , , , , , , ,"Hermine formed in the Florida Straits south of Key West on August 28th. It remained a very disorganized tropical depression for a few days before the environment around it gradually became more favorable and it became a tropical storm late in the day on the 30th. Hurricane Hermine made landfall just east of St. Marks, Florida around 0130EDT on September 2 as a Category 1 Hurricane with a minimum central pressure of 982 mb, and maximum sustained winds estimated at 70 knots (80 MPH). Heavy rainfall over West-Central and Southwest Florida began on August 31 and continued through September 2, with as much as 20 inches of rain falling in some locations. River flooding from this heavy rain impacted some areas through September 6th. Storm surge generally ranged from 2 to 7 feet above normal high tide, with the highest storm surge value recorded of 7.5 feet at Cedar Key. The collective effects of Hurricane Hermine during the period of September 1-6 resulted in just over $219M in property damage, and no fatalities or injuries across West-Central and Southwest Florida. ||In inland portions of Manatee County, storm total rainfall ranged from 4 to 6 inches.","Hermine formed in the Florida Straits south of Key West on August 28th. It remained a very disorganized tropical depression for a few days before the environment around it gradually became more favorable and it became a tropical storm late in the day on the 30th. Hurricane Hermine made landfall just east of St. Marks, Florida around 0130EDT on September 2 as a Category 1 Hurricane with a minimum central pressure of 982 mb, and maximum sustained winds estimated at 70 knots (80 MPH). Heavy rainfall over West-Central and Southwest Florida began on August 31 and continued through September 2, with as much as 20 inches of rain falling in some locations. River flooding from this heavy rain impacted some areas through September 6th. Storm surge generally ranged from 2 to 7 feet above normal high tide, with the highest storm surge value recorded of 7.5 feet at Cedar Key.||The collective effects of Hurricane Hermine during the period of September 1-6 resulted in just over $219M in property damage, and no fatalities or injuries across West-Central and Southwest Florida. This damage included $124.15 million in surge and coastal flood damage, $91.9 million in inland flooding, and $3.22 million in wind damage. Totaling up all of the residences and other structures reported damaged by the individual counties, 3440 structures sustained minor damage, 1000, had major damage, and 22 were destroyed.||The Sunshine Skyway Bridge across the mouth of the Tampa Bay was closed for just over 24 hours beginning on the afternoon of the 1st due to the high wind speeds. Numerous power outages were also reported, with around 39,000 people without power in Pinellas and Hillsborough County on the evening of the 1st.",415,,,,
443,651749,INLAND HILLSBOROUGH (ZONE), ,9/1/2016,1200.0,Tropical Storm, , ,0.0,0.0,0.0,0.0,FL,EST-5, ,108576.0,Z,251.0,TBW,0.0,0.0,AWOS, , , , , , , , , , , , ,"Hermine formed in the Florida Straits south of Key West on August 28th. It remained a very disorganized tropical depression for a few days before the environment around it gradually became more favorable and it became a tropical storm late in the day on the 30th. Hurricane Hermine made landfall just east of St. Marks, Florida around 0130EDT on September 2 as a Category 1 Hurricane with a minimum central pressure of 982 mb, and maximum sustained winds estimated at 70 knots (80 MPH). Heavy rainfall over West-Central and Southwest Florida began on August 31 and continued through September 2, with as much as 20 inches of rain falling in some locations. River flooding from this heavy rain impacted some areas through September 6th. Storm surge generally ranged from 2 to 7 feet above normal high tide, with the highest storm surge value recorded of 7.5 feet at Cedar Key. The collective effects of Hurricane Hermine during the period of September 1-6 resulted in just over $219M in property damage, and no fatalities or injuries across West-Central and Southwest Florida. ||In inland portions of Hillsborough County, the highest wind gust recorded was 35 knots on the evening of the 1st at the AWOS stations at both Plant City Airport and Tampa Executive Airport. Storm total rainfall ranged from 5 to 7 inches, with the highest value recorded of 6.99 inches at the CWOP station 4 miles southeast of Odessa.","Hermine formed in the Florida Straits south of Key West on August 28th. It remained a very disorganized tropical depression for a few days before the environment around it gradually became more favorable and it became a tropical storm late in the day on the 30th. Hurricane Hermine made landfall just east of St. Marks, Florida around 0130EDT on September 2 as a Category 1 Hurricane with a minimum central pressure of 982 mb, and maximum sustained winds estimated at 70 knots (80 MPH). Heavy rainfall over West-Central and Southwest Florida began on August 31 and continued through September 2, with as much as 20 inches of rain falling in some locations. River flooding from this heavy rain impacted some areas through September 6th. Storm surge generally ranged from 2 to 7 feet above normal high tide, with the highest storm surge value recorded of 7.5 feet at Cedar Key.||The collective effects of Hurricane Hermine during the period of September 1-6 resulted in just over $219M in property damage, and no fatalities or injuries across West-Central and Southwest Florida. This damage included $124.15 million in surge and coastal flood damage, $91.9 million in inland flooding, and $3.22 million in wind damage. Totaling up all of the residences and other structures reported damaged by the individual counties, 3440 structures sustained minor damage, 1000, had major damage, and 22 were destroyed.||The Sunshine Skyway Bridge across the mouth of the Tampa Bay was closed for just over 24 hours beginning on the afternoon of the 1st due to the high wind speeds. Numerous power outages were also reported, with around 39,000 people without power in Pinellas and Hillsborough County on the evening of the 1st.",416,,,,
