,Date,Average Temperature (C),State,Country,year,Average Temperature (F)
72365,1957-01-01 00:12:00,7,California,United States,1957,44
72366,1958-01-01 00:01:00,6,California,United States,1958,44
72367,1958-01-01 00:02:00,9,California,United States,1958,49
72368,1958-01-01 00:03:00,7,California,United States,1958,45
72369,1958-01-01 00:04:00,12,California,United States,1958,54
72370,1958-01-01 00:05:00,18,California,United States,1958,64
72371,1958-01-01 00:06:00,20,California,United States,1958,68
72372,1958-01-01 00:07:00,23,California,United States,1958,74
72373,1958-01-01 00:08:00,25,California,United States,1958,77
72374,1958-01-01 00:09:00,21,California,United States,1958,70
72375,1958-01-01 00:10:00,17,California,United States,1958,63
72376,1958-01-01 00:11:00,10,California,United States,1958,50
72377,1958-01-01 00:12:00,9,California,United States,1958,48
72378,1959-01-01 00:01:00,7,California,United States,1959,46
72379,1959-01-01 00:02:00,6,California,United States,1959,44
72380,1959-01-01 00:03:00,11,California,United States,1959,52
72381,1959-01-01 00:04:00,15,California,United States,1959,59
72382,1959-01-01 00:05:00,15,California,United States,1959,59
72383,1959-01-01 00:06:00,21,California,United States,1959,71
72384,1959-01-01 00:07:00,25,California,United States,1959,77
72385,1959-01-01 00:08:00,23,California,United States,1959,73
72386,1959-01-01 00:09:00,19,California,United States,1959,67
72387,1959-01-01 00:10:00,16,California,United States,1959,62
72388,1959-01-01 00:11:00,11,California,United States,1959,52
72389,1959-01-01 00:12:00,6,California,United States,1959,44
72390,1960-01-01 00:01:00,4,California,United States,1960,40
72391,1960-01-01 00:02:00,7,California,United States,1960,44
72392,1960-01-01 00:03:00,11,California,United States,1960,52
72393,1960-01-01 00:04:00,13,California,United States,1960,55
72394,1960-01-01 00:05:00,16,California,United States,1960,60
72395,1960-01-01 00:06:00,22,California,United States,1960,73
72396,1960-01-01 00:07:00,25,California,United States,1960,77
72397,1960-01-01 00:08:00,23,California,United States,1960,73
72398,1960-01-01 00:09:00,21,California,United States,1960,70
72399,1960-01-01 00:10:00,15,California,United States,1960,59
72400,1960-01-01 00:11:00,9,California,United States,1960,48
72401,1960-01-01 00:12:00,6,California,United States,1960,43
72402,1961-01-01 00:01:00,7,California,United States,1961,44
72403,1961-01-01 00:02:00,8,California,United States,1961,48
72404,1961-01-01 00:03:00,9,California,United States,1961,49
72405,1961-01-01 00:04:00,13,California,United States,1961,56
72406,1961-01-01 00:05:00,15,California,United States,1961,59
72407,1961-01-01 00:06:00,22,California,United States,1961,72
72408,1961-01-01 00:07:00,24,California,United States,1961,76
72409,1961-01-01 00:08:00,24,California,United States,1961,75
72410,1961-01-01 00:09:00,19,California,United States,1961,66
72411,1961-01-01 00:10:00,15,California,United States,1961,59
72412,1961-01-01 00:11:00,8,California,United States,1961,48
72413,1961-01-01 00:12:00,5,California,United States,1961,42
72414,1962-01-01 00:01:00,5,California,United States,1962,41
72415,1962-01-01 00:02:00,6,California,United States,1962,44
72416,1962-01-01 00:03:00,7,California,United States,1962,46
72417,1962-01-01 00:04:00,14,California,United States,1962,58
72418,1962-01-01 00:05:00,14,California,United States,1962,58
72419,1962-01-01 00:06:00,20,California,United States,1962,68
72420,1962-01-01 00:07:00,23,California,United States,1962,73
72421,1962-01-01 00:08:00,23,California,United States,1962,73
72422,1962-01-01 00:09:00,20,California,United States,1962,69
72423,1962-01-01 00:10:00,15,California,United States,1962,59
72424,1962-01-01 00:11:00,11,California,United States,1962,52
72425,1962-01-01 00:12:00,7,California,United States,1962,45
72426,1963-01-01 00:01:00,4,California,United States,1963,40
72427,1963-01-01 00:02:00,11,California,United States,1963,52
72428,1963-01-01 00:03:00,8,California,United States,1963,48
72429,1963-01-01 00:04:00,9,California,United States,1963,49
72430,1963-01-01 00:05:00,16,California,United States,1963,61
72431,1963-01-01 00:06:00,18,California,United States,1963,66
72432,1963-01-01 00:07:00,22,California,United States,1963,72
72433,1963-01-01 00:08:00,22,California,United States,1963,72
72434,1963-01-01 00:09:00,21,California,United States,1963,70
72435,1963-01-01 00:10:00,16,California,United States,1963,61
72436,1963-01-01 00:11:00,9,California,United States,1963,49
72437,1963-01-01 00:12:00,6,California,United States,1963,43
72438,1964-01-01 00:01:00,5,California,United States,1964,41
72439,1964-01-01 00:02:00,7,California,United States,1964,44
72440,1964-01-01 00:03:00,8,California,United States,1964,47
72441,1964-01-01 00:04:00,11,California,United States,1964,53
72442,1964-01-01 00:05:00,14,California,United States,1964,58
72443,1964-01-01 00:06:00,19,California,United States,1964,66
72444,1964-01-01 00:07:00,23,California,United States,1964,74
72445,1964-01-01 00:08:00,23,California,United States,1964,73
72446,1964-01-01 00:09:00,19,California,United States,1964,67
72447,1964-01-01 00:10:00,17,California,United States,1964,63
72448,1964-01-01 00:11:00,8,California,United States,1964,46
72449,1964-01-01 00:12:00,7,California,United States,1964,45
72450,1965-01-01 00:01:00,6,California,United States,1965,44
72451,1965-01-01 00:02:00,7,California,United States,1965,46
72452,1965-01-01 00:03:00,9,California,United States,1965,49
72453,1965-01-01 00:04:00,12,California,United States,1965,53
72454,1965-01-01 00:05:00,15,California,United States,1965,59
72455,1965-01-01 00:06:00,18,California,United States,1965,65
72456,1965-01-01 00:07:00,22,California,United States,1965,73
72457,1965-01-01 00:08:00,23,California,United States,1965,73
72458,1965-01-01 00:09:00,18,California,United States,1965,64
72459,1965-01-01 00:10:00,17,California,United States,1965,62
72460,1965-01-01 00:11:00,10,California,United States,1965,51
72461,1965-01-01 00:12:00,4,California,United States,1965,40
72462,1966-01-01 00:01:00,5,California,United States,1966,41
72463,1966-01-01 00:02:00,6,California,United States,1966,42
72464,1966-01-01 00:03:00,10,California,United States,1966,50
72465,1966-01-01 00:04:00,14,California,United States,1966,58
72466,1966-01-01 00:05:00,17,California,United States,1966,64
72467,1966-01-01 00:06:00,20,California,United States,1966,69
72468,1966-01-01 00:07:00,22,California,United States,1966,72
72469,1966-01-01 00:08:00,24,California,United States,1966,75
72470,1966-01-01 00:09:00,20,California,United States,1966,69
72471,1966-01-01 00:10:00,15,California,United States,1966,60
72472,1966-01-01 00:11:00,10,California,United States,1966,51
72473,1966-01-01 00:12:00,6,California,United States,1966,43
72474,1967-01-01 00:01:00,6,California,United States,1967,43
72475,1967-01-01 00:02:00,8,California,United States,1967,47
72476,1967-01-01 00:03:00,9,California,United States,1967,49
72477,1967-01-01 00:04:00,7,California,United States,1967,46
72478,1967-01-01 00:05:00,16,California,United States,1967,61
72479,1967-01-01 00:06:00,19,California,United States,1967,66
72480,1967-01-01 00:07:00,24,California,United States,1967,76
72481,1967-01-01 00:08:00,25,California,United States,1967,77
72482,1967-01-01 00:09:00,21,California,United States,1967,70
72483,1967-01-01 00:10:00,16,California,United States,1967,61
72484,1967-01-01 00:11:00,12,California,United States,1967,53
72485,1967-01-01 00:12:00,4,California,United States,1967,39
72486,1968-01-01 00:01:00,5,California,United States,1968,41
72487,1968-01-01 00:02:00,10,California,United States,1968,50
72488,1968-01-01 00:03:00,10,California,United States,1968,51
72489,1968-01-01 00:04:00,12,California,United States,1968,54
72490,1968-01-01 00:05:00,16,California,United States,1968,61
72491,1968-01-01 00:06:00,21,California,United States,1968,70
72492,1968-01-01 00:07:00,24,California,United States,1968,75
72493,1968-01-01 00:08:00,21,California,United States,1968,71
72494,1968-01-01 00:09:00,20,California,United States,1968,69
72495,1968-01-01 00:10:00,15,California,United States,1968,59
72496,1968-01-01 00:11:00,10,California,United States,1968,50
72497,1968-01-01 00:12:00,4,California,United States,1968,40
72498,1969-01-01 00:01:00,6,California,United States,1969,43
72499,1969-01-01 00:02:00,5,California,United States,1969,42
72500,1969-01-01 00:03:00,8,California,United States,1969,48
72501,1969-01-01 00:04:00,12,California,United States,1969,54
72502,1969-01-01 00:05:00,17,California,United States,1969,64
72503,1969-01-01 00:06:00,19,California,United States,1969,67
72504,1969-01-01 00:07:00,23,California,United States,1969,74
72505,1969-01-01 00:08:00,24,California,United States,1969,75
72506,1969-01-01 00:09:00,21,California,United States,1969,70
72507,1969-01-01 00:10:00,13,California,United States,1969,56
72508,1969-01-01 00:11:00,10,California,United States,1969,51
72509,1969-01-01 00:12:00,7,California,United States,1969,45
72510,1970-01-01 00:01:00,7,California,United States,1970,44
72511,1970-01-01 00:02:00,9,California,United States,1970,49
72512,1970-01-01 00:03:00,10,California,United States,1970,50
72513,1970-01-01 00:04:00,10,California,United States,1970,50
72514,1970-01-01 00:05:00,17,California,United States,1970,63
72515,1970-01-01 00:06:00,20,California,United States,1970,69
72516,1970-01-01 00:07:00,24,California,United States,1970,76
72517,1970-01-01 00:08:00,23,California,United States,1970,74
72518,1970-01-01 00:09:00,19,California,United States,1970,67
72519,1970-01-01 00:10:00,14,California,United States,1970,57
72520,1970-01-01 00:11:00,10,California,United States,1970,51
72521,1970-01-01 00:12:00,5,California,United States,1970,41
72522,1971-01-01 00:01:00,6,California,United States,1971,42
72523,1971-01-01 00:02:00,7,California,United States,1971,45
72524,1971-01-01 00:03:00,9,California,United States,1971,48
72525,1971-01-01 00:04:00,11,California,United States,1971,52
72526,1971-01-01 00:05:00,14,California,United States,1971,58
72527,1971-01-01 00:06:00,19,California,United States,1971,67
72528,1971-01-01 00:07:00,24,California,United States,1971,75
72529,1971-01-01 00:08:00,24,California,United States,1971,76
72530,1971-01-01 00:09:00,20,California,United States,1971,68
72531,1971-01-01 00:10:00,13,California,United States,1971,55
72532,1971-01-01 00:11:00,9,California,United States,1971,48
72533,1971-01-01 00:12:00,3,California,United States,1971,39
72534,1972-01-01 00:01:00,4,California,United States,1972,40
72535,1972-01-01 00:02:00,8,California,United States,1972,47
72536,1972-01-01 00:03:00,12,California,United States,1972,55
72537,1972-01-01 00:04:00,12,California,United States,1972,54
72538,1972-01-01 00:05:00,17,California,United States,1972,62
72539,1972-01-01 00:06:00,21,California,United States,1972,70
72540,1972-01-01 00:07:00,24,California,United States,1972,76
72541,1972-01-01 00:08:00,23,California,United States,1972,74
72542,1972-01-01 00:09:00,19,California,United States,1972,66
72543,1972-01-01 00:10:00,14,California,United States,1972,57
72544,1972-01-01 00:11:00,8,California,United States,1972,47
72545,1972-01-01 00:12:00,3,California,United States,1972,39
72546,1973-01-01 00:01:00,4,California,United States,1973,40
72547,1973-01-01 00:02:00,8,California,United States,1973,46
72548,1973-01-01 00:03:00,7,California,United States,1973,46
72549,1973-01-01 00:04:00,12,California,United States,1973,54
72550,1973-01-01 00:05:00,18,California,United States,1973,64
72551,1973-01-01 00:06:00,21,California,United States,1973,71
72552,1973-01-01 00:07:00,23,California,United States,1973,74
72553,1973-01-01 00:08:00,22,California,United States,1973,73
72554,1973-01-01 00:09:00,19,California,United States,1973,67
72555,1973-01-01 00:10:00,14,California,United States,1973,58
72556,1973-01-01 00:11:00,9,California,United States,1973,48
72557,1973-01-01 00:12:00,7,California,United States,1973,44
72558,1974-01-01 00:01:00,5,California,United States,1974,41
72559,1974-01-01 00:02:00,7,California,United States,1974,45
72560,1974-01-01 00:03:00,10,California,United States,1974,50
72561,1974-01-01 00:04:00,11,California,United States,1974,53
72562,1974-01-01 00:05:00,16,California,United States,1974,61
72563,1974-01-01 00:06:00,21,California,United States,1974,71
72564,1974-01-01 00:07:00,23,California,United States,1974,74
72565,1974-01-01 00:08:00,23,California,United States,1974,73
72566,1974-01-01 00:09:00,21,California,United States,1974,71
72567,1974-01-01 00:10:00,15,California,United States,1974,60
72568,1974-01-01 00:11:00,9,California,United States,1974,49
72569,1974-01-01 00:12:00,5,California,United States,1974,42
72570,1975-01-01 00:01:00,5,California,United States,1975,42
72571,1975-01-01 00:02:00,7,California,United States,1975,44
72572,1975-01-01 00:03:00,8,California,United States,1975,47
72573,1975-01-01 00:04:00,8,California,United States,1975,48
72574,1975-01-01 00:05:00,16,California,United States,1975,61
72575,1975-01-01 00:06:00,20,California,United States,1975,68
72576,1975-01-01 00:07:00,23,California,United States,1975,73
72577,1975-01-01 00:08:00,22,California,United States,1975,72
72578,1975-01-01 00:09:00,21,California,United States,1975,70
72579,1975-01-01 00:10:00,14,California,United States,1975,57
72580,1975-01-01 00:11:00,9,California,United States,1975,48
72581,1975-01-01 00:12:00,7,California,United States,1975,44
72582,1976-01-01 00:01:00,6,California,United States,1976,44
72583,1976-01-01 00:02:00,8,California,United States,1976,46
72584,1976-01-01 00:03:00,9,California,United States,1976,48
72585,1976-01-01 00:04:00,10,California,United States,1976,51
72586,1976-01-01 00:05:00,17,California,United States,1976,63
72587,1976-01-01 00:06:00,20,California,United States,1976,68
72588,1976-01-01 00:07:00,23,California,United States,1976,74
72589,1976-01-01 00:08:00,21,California,United States,1976,70
72590,1976-01-01 00:09:00,20,California,United States,1976,68
72591,1976-01-01 00:10:00,15,California,United States,1976,60
72592,1976-01-01 00:11:00,11,California,United States,1976,53
72593,1976-01-01 00:12:00,6,California,United States,1976,43
72594,1977-01-01 00:01:00,5,California,United States,1977,41
72595,1977-01-01 00:02:00,9,California,United States,1977,49
72596,1977-01-01 00:03:00,7,California,United States,1977,46
72597,1977-01-01 00:04:00,14,California,United States,1977,57
72598,1977-01-01 00:05:00,13,California,United States,1977,55
72599,1977-01-01 00:06:00,21,California,United States,1977,71
72600,1977-01-01 00:07:00,23,California,United States,1977,74
72601,1977-01-01 00:08:00,23,California,United States,1977,75
72602,1977-01-01 00:09:00,19,California,United States,1977,67
72603,1977-01-01 00:10:00,16,California,United States,1977,61
72604,1977-01-01 00:11:00,10,California,United States,1977,51
72605,1977-01-01 00:12:00,8,California,United States,1977,47
72606,1978-01-01 00:01:00,7,California,United States,1978,45
72607,1978-01-01 00:02:00,8,California,United States,1978,47
72608,1978-01-01 00:03:00,12,California,United States,1978,53
72609,1978-01-01 00:04:00,11,California,United States,1978,52
72610,1978-01-01 00:05:00,16,California,United States,1978,61
72611,1978-01-01 00:06:00,20,California,United States,1978,69
72612,1978-01-01 00:07:00,23,California,United States,1978,74
72613,1978-01-01 00:08:00,23,California,United States,1978,73
72614,1978-01-01 00:09:00,19,California,United States,1978,67
72615,1978-01-01 00:10:00,17,California,United States,1978,63
72616,1978-01-01 00:11:00,8,California,United States,1978,47
72617,1978-01-01 00:12:00,4,California,United States,1978,39
72618,1979-01-01 00:01:00,4,California,United States,1979,40
72619,1979-01-01 00:02:00,6,California,United States,1979,44
72620,1979-01-01 00:03:00,10,California,United States,1979,50
72621,1979-01-01 00:04:00,12,California,United States,1979,54
72622,1979-01-01 00:05:00,17,California,United States,1979,63
72623,1979-01-01 00:06:00,21,California,United States,1979,69
72624,1979-01-01 00:07:00,23,California,United States,1979,74
72625,1979-01-01 00:08:00,22,California,United States,1979,72
72626,1979-01-01 00:09:00,22,California,United States,1979,72
72627,1979-01-01 00:10:00,16,California,United States,1979,61
72628,1979-01-01 00:11:00,9,California,United States,1979,48
72629,1979-01-01 00:12:00,7,California,United States,1979,45
72630,1980-01-01 00:01:00,7,California,United States,1980,45
72631,1980-01-01 00:02:00,9,California,United States,1980,49
72632,1980-01-01 00:03:00,9,California,United States,1980,48
72633,1980-01-01 00:04:00,12,California,United States,1980,55
72634,1980-01-01 00:05:00,14,California,United States,1980,58
72635,1980-01-01 00:06:00,18,California,United States,1980,66
72636,1980-01-01 00:07:00,24,California,United States,1980,75
72637,1980-01-01 00:08:00,22,California,United States,1980,73
72638,1980-01-01 00:09:00,20,California,United States,1980,68
72639,1980-01-01 00:10:00,16,California,United States,1980,61
72640,1980-01-01 00:11:00,10,California,United States,1980,51
72641,1980-01-01 00:12:00,8,California,United States,1980,47
72642,1981-01-01 00:01:00,8,California,United States,1981,46
72643,1981-01-01 00:02:00,9,California,United States,1981,48
72644,1981-01-01 00:03:00,9,California,United States,1981,49
72645,1981-01-01 00:04:00,13,California,United States,1981,57
72646,1981-01-01 00:05:00,16,California,United States,1981,62
72647,1981-01-01 00:06:00,23,California,United States,1981,73
72648,1981-01-01 00:07:00,24,California,United States,1981,75
72649,1981-01-01 00:08:00,24,California,United States,1981,75
72650,1981-01-01 00:09:00,21,California,United States,1981,70
72651,1981-01-01 00:10:00,13,California,United States,1981,56
72652,1981-01-01 00:11:00,11,California,United States,1981,52
72653,1981-01-01 00:12:00,8,California,United States,1981,46
72654,1982-01-01 00:01:00,4,California,United States,1982,40
72655,1982-01-01 00:02:00,8,California,United States,1982,47
72656,1982-01-01 00:03:00,8,California,United States,1982,47
72657,1982-01-01 00:04:00,11,California,United States,1982,52
72658,1982-01-01 00:05:00,16,California,United States,1982,62
72659,1982-01-01 00:06:00,19,California,United States,1982,66
72660,1982-01-01 00:07:00,22,California,United States,1982,73
72661,1982-01-01 00:08:00,23,California,United States,1982,74
72662,1982-01-01 00:09:00,19,California,United States,1982,67
72663,1982-01-01 00:10:00,14,California,United States,1982,58
72664,1982-01-01 00:11:00,8,California,United States,1982,47
72665,1982-01-01 00:12:00,5,California,United States,1982,42
72666,1983-01-01 00:01:00,6,California,United States,1983,44
72667,1983-01-01 00:02:00,8,California,United States,1983,47
72668,1983-01-01 00:03:00,9,California,United States,1983,49
72669,1983-01-01 00:04:00,10,California,United States,1983,50
72670,1983-01-01 00:05:00,16,California,United States,1983,61
72671,1983-01-01 00:06:00,19,California,United States,1983,67
72672,1983-01-01 00:07:00,22,California,United States,1983,72
72673,1983-01-01 00:08:00,23,California,United States,1983,73
72674,1983-01-01 00:09:00,21,California,United States,1983,71
72675,1983-01-01 00:10:00,16,California,United States,1983,61
72676,1983-01-01 00:11:00,9,California,United States,1983,49
72677,1983-01-01 00:12:00,7,California,United States,1983,45
72678,1984-01-01 00:01:00,7,California,United States,1984,45
72679,1984-01-01 00:02:00,8,California,United States,1984,46
72680,1984-01-01 00:03:00,11,California,United States,1984,52
72681,1984-01-01 00:04:00,12,California,United States,1984,53
72682,1984-01-01 00:05:00,18,California,United States,1984,65
72683,1984-01-01 00:06:00,20,California,United States,1984,68
72684,1984-01-01 00:07:00,24,California,United States,1984,76
72685,1984-01-01 00:08:00,23,California,United States,1984,74
72686,1984-01-01 00:09:00,22,California,United States,1984,72
72687,1984-01-01 00:10:00,13,California,United States,1984,56
72688,1984-01-01 00:11:00,8,California,United States,1984,48
72689,1984-01-01 00:12:00,4,California,United States,1984,40
72690,1985-01-01 00:01:00,5,California,United States,1985,41
72691,1985-01-01 00:02:00,7,California,United States,1985,45
72692,1985-01-01 00:03:00,8,California,United States,1985,47
72693,1985-01-01 00:04:00,14,California,United States,1985,58
72694,1985-01-01 00:05:00,16,California,United States,1985,61
72695,1985-01-01 00:06:00,22,California,United States,1985,72
72696,1985-01-01 00:07:00,25,California,United States,1985,77
72697,1985-01-01 00:08:00,22,California,United States,1985,73
72698,1985-01-01 00:09:00,18,California,United States,1985,64
72699,1985-01-01 00:10:00,14,California,United States,1985,58
72700,1985-01-01 00:11:00,7,California,United States,1985,46
72701,1985-01-01 00:12:00,6,California,United States,1985,43
72702,1986-01-01 00:01:00,9,California,United States,1986,48
72703,1986-01-01 00:02:00,9,California,United States,1986,49
72704,1986-01-01 00:03:00,12,California,United States,1986,54
72705,1986-01-01 00:04:00,12,California,United States,1986,55
72706,1986-01-01 00:05:00,17,California,United States,1986,62
72707,1986-01-01 00:06:00,21,California,United States,1986,71
72708,1986-01-01 00:07:00,22,California,United States,1986,73
72709,1986-01-01 00:08:00,24,California,United States,1986,75
72710,1986-01-01 00:09:00,17,California,United States,1986,63
72711,1986-01-01 00:10:00,15,California,United States,1986,59
72712,1986-01-01 00:11:00,11,California,United States,1986,51
72713,1986-01-01 00:12:00,6,California,United States,1986,43
72714,1987-01-01 00:01:00,5,California,United States,1987,41
72715,1987-01-01 00:02:00,8,California,United States,1987,46
72716,1987-01-01 00:03:00,9,California,United States,1987,49
72717,1987-01-01 00:04:00,15,California,United States,1987,59
72718,1987-01-01 00:05:00,17,California,United States,1987,63
72719,1987-01-01 00:06:00,21,California,United States,1987,71
72720,1987-01-01 00:07:00,21,California,United States,1987,71
72721,1987-01-01 00:08:00,23,California,United States,1987,74
72722,1987-01-01 00:09:00,21,California,United States,1987,69
72723,1987-01-01 00:10:00,17,California,United States,1987,63
72724,1987-01-01 00:11:00,9,California,United States,1987,49
72725,1987-01-01 00:12:00,5,California,United States,1987,41
72726,1988-01-01 00:01:00,5,California,United States,1988,42
72727,1988-01-01 00:02:00,9,California,United States,1988,48
72728,1988-01-01 00:03:00,11,California,United States,1988,52
72729,1988-01-01 00:04:00,13,California,United States,1988,55
72730,1988-01-01 00:05:00,16,California,United States,1988,61
72731,1988-01-01 00:06:00,20,California,United States,1988,68
72732,1988-01-01 00:07:00,25,California,United States,1988,77
72733,1988-01-01 00:08:00,23,California,United States,1988,74
72734,1988-01-01 00:09:00,20,California,United States,1988,69
72735,1988-01-01 00:10:00,17,California,United States,1988,64
72736,1988-01-01 00:11:00,10,California,United States,1988,50
72737,1988-01-01 00:12:00,5,California,United States,1988,42
72738,1989-01-01 00:01:00,4,California,United States,1989,40
72739,1989-01-01 00:02:00,6,California,United States,1989,43
72740,1989-01-01 00:03:00,11,California,United States,1989,52
72741,1989-01-01 00:04:00,15,California,United States,1989,60
72742,1989-01-01 00:05:00,16,California,United States,1989,62
72743,1989-01-01 00:06:00,20,California,United States,1989,69
72744,1989-01-01 00:07:00,24,California,United States,1989,75
72745,1989-01-01 00:08:00,22,California,United States,1989,72
72746,1989-01-01 00:09:00,20,California,United States,1989,68
72747,1989-01-01 00:10:00,14,California,United States,1989,58
72748,1989-01-01 00:11:00,10,California,United States,1989,51
72749,1989-01-01 00:12:00,7,California,United States,1989,44
72750,1990-01-01 00:01:00,6,California,United States,1990,43
72751,1990-01-01 00:02:00,6,California,United States,1990,43
72752,1990-01-01 00:03:00,11,California,United States,1990,51
72753,1990-01-01 00:04:00,14,California,United States,1990,58
72754,1990-01-01 00:05:00,15,California,United States,1990,60
72755,1990-01-01 00:06:00,20,California,United States,1990,69
72756,1990-01-01 00:07:00,24,California,United States,1990,76
72757,1990-01-01 00:08:00,23,California,United States,1990,73
72758,1990-01-01 00:09:00,21,California,United States,1990,69
72759,1990-01-01 00:10:00,16,California,United States,1990,61
72760,1990-01-01 00:11:00,10,California,United States,1990,50
72761,1990-01-01 00:12:00,3,California,United States,1990,38
72762,1991-01-01 00:01:00,6,California,United States,1991,43
72763,1991-01-01 00:02:00,10,California,United States,1991,51
72764,1991-01-01 00:03:00,7,California,United States,1991,45
72765,1991-01-01 00:04:00,11,California,United States,1991,53
72766,1991-01-01 00:05:00,14,California,United States,1991,58
72767,1991-01-01 00:06:00,19,California,United States,1991,66
72768,1991-01-01 00:07:00,24,California,United States,1991,75
72769,1991-01-01 00:08:00,22,California,United States,1991,73
72770,1991-01-01 00:09:00,22,California,United States,1991,71
72771,1991-01-01 00:10:00,17,California,United States,1991,63
72772,1991-01-01 00:11:00,10,California,United States,1991,51
72773,1991-01-01 00:12:00,6,California,United States,1991,43
72774,1992-01-01 00:01:00,6,California,United States,1992,43
72775,1992-01-01 00:02:00,9,California,United States,1992,49
72776,1992-01-01 00:03:00,10,California,United States,1992,51
72777,1992-01-01 00:04:00,15,California,United States,1992,59
72778,1992-01-01 00:05:00,19,California,United States,1992,67
72779,1992-01-01 00:06:00,20,California,United States,1992,69
72780,1992-01-01 00:07:00,23,California,United States,1992,74
72781,1992-01-01 00:08:00,24,California,United States,1992,76
72782,1992-01-01 00:09:00,21,California,United States,1992,70
72783,1992-01-01 00:10:00,16,California,United States,1992,62
72784,1992-01-01 00:11:00,9,California,United States,1992,49
72785,1992-01-01 00:12:00,4,California,United States,1992,40
72786,1993-01-01 00:01:00,5,California,United States,1993,41
72787,1993-01-01 00:02:00,6,California,United States,1993,44
72788,1993-01-01 00:03:00,12,California,United States,1993,53
72789,1993-01-01 00:04:00,13,California,United States,1993,55
72790,1993-01-01 00:05:00,17,California,United States,1993,63
72791,1993-01-01 00:06:00,20,California,United States,1993,68
72792,1993-01-01 00:07:00,22,California,United States,1993,72
72793,1993-01-01 00:08:00,22,California,United States,1993,73
72794,1993-01-01 00:09:00,20,California,United States,1993,69
72795,1993-01-01 00:10:00,16,California,United States,1993,61
72796,1993-01-01 00:11:00,9,California,United States,1993,48
72797,1993-01-01 00:12:00,6,California,United States,1993,43
72798,1994-01-01 00:01:00,7,California,United States,1994,45
72799,1994-01-01 00:02:00,6,California,United States,1994,44
72800,1994-01-01 00:03:00,11,California,United States,1994,53
72801,1994-01-01 00:04:00,13,California,United States,1994,56
72802,1994-01-01 00:05:00,16,California,United States,1994,61
72803,1994-01-01 00:06:00,21,California,United States,1994,71
72804,1994-01-01 00:07:00,24,California,United States,1994,76
72805,1994-01-01 00:08:00,24,California,United States,1994,75
72806,1994-01-01 00:09:00,21,California,United States,1994,69
72807,1994-01-01 00:10:00,14,California,United States,1994,58
72808,1994-01-01 00:11:00,6,California,United States,1994,43
72809,1994-01-01 00:12:00,5,California,United States,1994,42
72810,1995-01-01 00:01:00,7,California,United States,1995,44
72811,1995-01-01 00:02:00,10,California,United States,1995,51
72812,1995-01-01 00:03:00,9,California,United States,1995,49
72813,1995-01-01 00:04:00,11,California,United States,1995,53
72814,1995-01-01 00:05:00,15,California,United States,1995,59
72815,1995-01-01 00:06:00,19,California,United States,1995,66
72816,1995-01-01 00:07:00,23,California,United States,1995,74
72817,1995-01-01 00:08:00,23,California,United States,1995,75
72818,1995-01-01 00:09:00,21,California,United States,1995,71
72819,1995-01-01 00:10:00,16,California,United States,1995,61
72820,1995-01-01 00:11:00,13,California,United States,1995,55
72821,1995-01-01 00:12:00,8,California,United States,1995,46
72822,1996-01-01 00:01:00,7,California,United States,1996,45
72823,1996-01-01 00:02:00,9,California,United States,1996,49
72824,1996-01-01 00:03:00,11,California,United States,1996,52
72825,1996-01-01 00:04:00,14,California,United States,1996,57
72826,1996-01-01 00:05:00,17,California,United States,1996,63
72827,1996-01-01 00:06:00,21,California,United States,1996,70
72828,1996-01-01 00:07:00,25,California,United States,1996,78
72829,1996-01-01 00:08:00,24,California,United States,1996,76
72830,1996-01-01 00:09:00,20,California,United States,1996,68
72831,1996-01-01 00:10:00,15,California,United States,1996,59
72832,1996-01-01 00:11:00,10,California,United States,1996,51
72833,1996-01-01 00:12:00,7,California,United States,1996,45
72834,1997-01-01 00:01:00,6,California,United States,1997,44
72835,1997-01-01 00:02:00,8,California,United States,1997,47
72836,1997-01-01 00:03:00,12,California,United States,1997,54
72837,1997-01-01 00:04:00,13,California,United States,1997,56
72838,1997-01-01 00:05:00,20,California,United States,1997,68
72839,1997-01-01 00:06:00,20,California,United States,1997,68
72840,1997-01-01 00:07:00,23,California,United States,1997,74
72841,1997-01-01 00:08:00,23,California,United States,1997,75
72842,1997-01-01 00:09:00,21,California,United States,1997,70
72843,1997-01-01 00:10:00,14,California,United States,1997,58
72844,1997-01-01 00:11:00,10,California,United States,1997,51
72845,1997-01-01 00:12:00,5,California,United States,1997,42
72846,1998-01-01 00:01:00,7,California,United States,1998,45
72847,1998-01-01 00:02:00,6,California,United States,1998,44
72848,1998-01-01 00:03:00,10,California,United States,1998,50
72849,1998-01-01 00:04:00,11,California,United States,1998,52
72850,1998-01-01 00:05:00,13,California,United States,1998,55
72851,1998-01-01 00:06:00,18,California,United States,1998,65
72852,1998-01-01 00:07:00,24,California,United States,1998,76
72853,1998-01-01 00:08:00,25,California,United States,1998,77
72854,1998-01-01 00:09:00,20,California,United States,1998,69
72855,1998-01-01 00:10:00,14,California,United States,1998,57
72856,1998-01-01 00:11:00,9,California,United States,1998,49
72857,1998-01-01 00:12:00,5,California,United States,1998,41
72858,1999-01-01 00:01:00,7,California,United States,1999,45
72859,1999-01-01 00:02:00,7,California,United States,1999,45
72860,1999-01-01 00:03:00,9,California,United States,1999,48
72861,1999-01-01 00:04:00,11,California,United States,1999,51
72862,1999-01-01 00:05:00,16,California,United States,1999,60
